Sender,receiver,time_window_start,time_window_end,daily_balance_change,cumulative_balance,currency
CH5351218077349729118,AT462206250082681448,2021-01-22 05:30:00,2021-01-23 05:30:00,-44014.950806069224,-44014.950806069224,EUR
ES0759196012626852964868,AT476443851156794117,2021-01-17 05:30:00,2021-01-18 05:30:00,-43346.67049423019,-43346.67049423019,EUR
FI1383684846405817,AT485078626003605537,2021-01-16 05:30:00,2021-01-17 05:30:00,-47556.67578125,-47556.67578125,EUR
AT786295132512347671,AT495881654128588105,2021-01-27 05:30:00,2021-01-28 05:30:00,-39016.05100165956,-39016.05100165956,EUR
FI9335192032778581,AT498581187701939191,2021-03-02 05:30:00,2021-03-03 05:30:00,-30252.8011177142,-30252.8011177142,EUR
FI6192201440988861,AT510054773909089247,2021-03-02 05:30:00,2021-03-03 05:30:00,-77177.7729274218,-77177.7729274218,EUR
FI7913560973243919,AT541096045232441061,2021-02-21 05:30:00,2021-02-22 05:30:00,-13917.6220703125,-13917.6220703125,EUR
ES5006329631201388809862,AT554129930660028624,2021-01-28 05:30:00,2021-01-29 05:30:00,-90621.09335459054,-90621.09335459054,EUR
FI1946838900356051,AT555791747374504123,2021-01-02 05:30:00,2021-01-03 05:30:00,-68721.85484054152,-68721.85484054152,EUR
ES5330394050831347905828,AT567984383047801914,2021-01-12 05:30:00,2021-01-13 05:30:00,-21544.89439404292,-21544.89439404292,EUR
ES6445682417173068849443,AT570709402024025968,2021-01-05 05:30:00,2021-01-06 05:30:00,-30323.20373393056,-30323.20373393056,EUR
CH7207392819464905862,AT571641982333276934,2021-02-07 05:30:00,2021-02-08 05:30:00,-36851.39692979965,-36851.39692979965,EUR
AT457831420804972365,AT576107620711392811,2021-01-22 05:30:00,2021-01-23 05:30:00,-12767.662167718707,-12767.662167718707,EUR
FI2826561004987243,AT578430349321212112,2021-01-31 05:30:00,2021-02-01 05:30:00,-86781.67732373251,-86781.67732373251,EUR
FI0389406007124686,AT583503408298956027,2021-01-02 05:30:00,2021-01-03 05:30:00,-71920.625,-71920.625,EUR
FI8473099709728746,AT593099555782139657,2021-02-28 05:30:00,2021-03-01 05:30:00,-34551.89070649597,-34551.89070649597,EUR
FI5746695161094129,AT598263574756343718,2021-02-27 05:30:00,2021-02-28 05:30:00,-21224.111328125,-21224.111328125,EUR
ES6956604720680307216687,AT630566831010170025,2021-01-27 05:30:00,2021-01-28 05:30:00,-74567.70092460881,-74567.70092460881,EUR
FI7302197158040595,AT633961395508880667,2021-01-23 05:30:00,2021-01-24 05:30:00,-41165.315157151534,-41165.315157151534,EUR
ES2393057396104603991316,AT639989406007124686,2021-01-10 05:30:00,2021-01-11 05:30:00,-16413.47265625,-16413.47265625,EUR
CH0838696496884019195,AT647148473387022156,2021-01-08 05:30:00,2021-01-09 05:30:00,-66663.25032898066,-66663.25032898066,EUR
FI6047869716203298,AT649404464375585106,2021-02-13 05:30:00,2021-02-14 05:30:00,-72582.40333029658,-72582.40333029658,EUR
FI6670032851595162,AT670497533366055486,2021-01-14 05:30:00,2021-01-15 05:30:00,-17585.49297652916,-17585.49297652916,EUR
CH8035022024554554708,AT673983728272904809,2021-01-22 05:30:00,2021-01-23 05:30:00,-57627.21399123205,-57627.21399123205,EUR
FI2570759241915027,AT674204167529246488,2021-01-26 05:30:00,2021-01-27 05:30:00,-10850.530170688147,-10850.530170688147,EUR
FI8221812777009911,AT688331932569611714,2021-02-07 05:30:00,2021-02-08 05:30:00,-63153.56063300142,-63153.56063300142,EUR
ES9041156370891118664998,AT694594866563039405,2021-02-20 05:30:00,2021-02-21 05:30:00,-29120.87890625,-29120.87890625,EUR
CH5070248561149989010,AT697142423229831977,2021-02-15 05:30:00,2021-02-16 05:30:00,-43715.503126481744,-43715.503126481744,EUR
FI6662017721967309,AT714982817851066433,2021-01-03 05:30:00,2021-01-04 05:30:00,-9766.382079036273,-9766.382079036273,EUR
ES4098209181625811409127,AT715964987573274557,2021-01-20 05:30:00,2021-01-21 05:30:00,-41078.578125,-41078.578125,EUR
CH0237602883781285853,AT732050039029426543,2021-01-10 05:30:00,2021-01-11 05:30:00,-37139.82948820531,-37139.82948820531,EUR
FI5588356267458562,AT732917747960941592,2021-02-04 05:30:00,2021-02-05 05:30:00,-49927.272339052535,-49927.272339052535,EUR
ES6403834280480301482994,AT733679677180800541,2021-02-11 05:30:00,2021-02-12 05:30:00,-23365.259765625,-23365.259765625,EUR
AT268555059305215645,AT736259924462791038,2021-02-21 05:30:00,2021-02-22 05:30:00,-30987.86080488383,-30987.86080488383,EUR
ES8296714005664203475189,AT739914794993797318,2021-03-03 05:30:00,2021-03-04 05:30:00,-40500.41862819144,-40500.41862819144,EUR
ES3501388809862813873713,AT745899668808644646,2021-02-25 05:30:00,2021-02-26 05:30:00,-22271.929361516122,-22271.929361516122,EUR
ES4331005634572750013232,AT746721003231417180,2021-01-13 05:30:00,2021-01-14 05:30:00,-70317.01557596923,-70317.01557596923,EUR
AT128368484640581701,AT751782322126037726,2021-02-16 05:30:00,2021-02-17 05:30:00,-4038.60400390625,-4038.60400390625,EUR
FI7431095574889328,AT754735199717753047,2021-02-26 05:30:00,2021-02-27 05:30:00,-93648.52270033192,-93648.52270033192,EUR
AT074249658750337893,AT762879391235704002,2021-01-28 05:30:00,2021-01-29 05:30:00,-74527.02702702703,-74527.02702702703,EUR
AT631536618968316883,AT765572110863482604,2021-01-14 05:30:00,2021-01-15 05:30:00,-79502.63817187975,-79502.63817187975,EUR
ES0403138902446843931566,AT768832781381169348,2021-01-23 05:30:00,2021-01-24 05:30:00,-99876.671875,-99876.671875,EUR
FI1181757243729861,AT772001172318810998,2021-01-19 05:30:00,2021-01-20 05:30:00,-66925.4237790422,-66925.4237790422,EUR
FI6456853241063467,AT784794993797318822,2021-01-06 05:30:00,2021-01-07 05:30:00,-19451.673847302358,-19451.673847302358,EUR
CH1076471930862107269,AT803835422811329318,2021-03-03 05:30:00,2021-03-04 05:30:00,-91410.26059649282,-91410.26059649282,EUR
FI5481574353414955,AT816684438886855715,2021-01-24 05:30:00,2021-01-25 05:30:00,-5809.884069902065,-5809.884069902065,EUR
FI8579668416445393,AT818914561787553265,2021-01-22 05:30:00,2021-01-23 05:30:00,-4825.5097781272225,-4825.5097781272225,EUR
ES2567170292501538392012,AT833716685638665787,2021-01-31 05:30:00,2021-02-01 05:30:00,-78040.953125,-78040.953125,EUR
CH1784273026826848537,AT856649844552975991,2021-01-08 05:30:00,2021-01-09 05:30:00,-12117.767749906301,-12117.767749906301,EUR
ES7136167966841644539374,AT857910389178574565,2021-02-24 05:30:00,2021-02-25 05:30:00,-99205.55123241218,-99205.55123241218,EUR
ES7084983861991179740510,AT876132000465865137,2021-02-06 05:30:00,2021-02-07 05:30:00,-35199.02427098151,-35199.02427098151,EUR
CH1890303319483082367,AT886800858901174340,2021-01-22 05:30:00,2021-01-23 05:30:00,-4253.642314189189,-4253.642314189189,EUR
ES7831718221253001464274,AT929646541511057932,2021-01-26 05:30:00,2021-01-27 05:30:00,-41391.099158368896,-41391.099158368896,EUR
AT743061644978748143,AT936796771808005416,2021-01-06 05:30:00,2021-01-07 05:30:00,-25306.294921875,-25306.294921875,EUR
FI3901571718448175,AT952581140912708136,2021-01-24 05:30:00,2021-01-25 05:30:00,-75737.89730741979,-75737.89730741979,EUR
ES5640052312179896228923,AT954860606121894191,2021-02-05 05:30:00,2021-02-06 05:30:00,-20994.3452910147,-20994.3452910147,EUR
CH0521501916596633972,AT956132447580727089,2021-01-12 05:30:00,2021-01-13 05:30:00,-43982.024542011175,-43982.024542011175,EUR
AT672129687086302712,AT961647797028645283,2021-01-30 05:30:00,2021-01-31 05:30:00,-90388.916831157,-90388.916831157,EUR
FI0915147274158393,AT966207640546944754,2021-01-31 05:30:00,2021-02-01 05:30:00,-63985.65670934092,-63985.65670934092,EUR
ES4894106745216918104142,AT972309066292006472,2021-02-13 05:30:00,2021-02-14 05:30:00,-62796.72646596174,-62796.72646596174,EUR
ES4460958996878537899766,AT975391224891494016,2021-02-03 05:30:00,2021-02-04 05:30:00,-20588.288401638878,-20588.288401638878,EUR
ES8103075833911979311994,CH0324682647795667299,2021-01-22 05:30:00,2021-01-23 05:30:00,-13302.845274345069,-13302.845274345069,EUR
CH2468419643270252313,CH0412498106708437998,2021-01-30 05:30:00,2021-01-31 05:30:00,-17682.39453125,-17682.39453125,EUR
FI7181954456309126,CH0507835447622393168,2021-01-14 05:30:00,2021-01-15 05:30:00,-42490.75699476422,-42490.75699476422,EUR
AT778307251050668155,CH0535705437846836960,2021-01-06 05:30:00,2021-01-07 05:30:00,-49971.506794716064,-49971.506794716064,EUR
ES2498550427972830802564,CH0619153962017721967,2021-02-25 05:30:00,2021-02-26 05:30:00,-75369.62084978237,-75369.62084978237,EUR
AT965751848598704259,CH0810301760623218211,2021-03-03 05:30:00,2021-03-04 05:30:00,-14536.84375,-14536.84375,EUR
AT729122878112970969,CH0865495339225347302,2021-02-14 05:30:00,2021-02-15 05:30:00,-105011.7993168499,-105011.7993168499,EUR
CH3162098821129489944,CH1040113713064690280,2021-01-03 05:30:00,2021-01-04 05:30:00,-34935.562618539596,-34935.562618539596,EUR
CH6637515610114797850,CH1056683101017002585,2021-02-16 05:30:00,2021-02-17 05:30:00,-94924.99873468974,-94924.99873468974,EUR
ES6938973841558399371025,CH1295524056878762154,2021-02-13 05:30:00,2021-02-14 05:30:00,-30983.527637539224,-30983.527637539224,EUR
ES8178014698388218123835,CH1419152557218168198,2021-02-06 05:30:00,2021-02-07 05:30:00,-82273.26997773942,-82273.26997773942,EUR
AT938795071498832558,CH1463030168008589011,2021-01-30 05:30:00,2021-01-31 05:30:00,-100049.84852012538,-100049.84852012538,EUR
ES4141650173653225998591,CH1470015755455468470,2021-02-22 05:30:00,2021-02-23 05:30:00,-81213.06750829777,-81213.06750829777,EUR
ES5294383684846405817011,CH1591602067208643206,2021-02-25 05:30:00,2021-02-26 05:30:00,-10663.536943604788,-10663.536943604788,EUR
FI7580542448629751,CH1603468674739461054,2021-01-27 05:30:00,2021-01-28 05:30:00,-99112.82411298383,-99112.82411298383,EUR
CH8642964130431409126,CH1668734332623254240,2021-02-02 05:30:00,2021-02-03 05:30:00,-42673.55311772446,-42673.55311772446,EUR
AT655777464455667472,CH1705901792795386727,2021-03-03 05:30:00,2021-03-04 05:30:00,-15199.191893373636,-15199.191893373636,EUR
CH0932573314430351048,CH1743661995606765661,2021-01-09 05:30:00,2021-01-10 05:30:00,-22271.929361516122,-22271.929361516122,EUR
AT584986396068508449,CH1816270301280773895,2021-03-03 05:30:00,2021-03-04 05:30:00,-11692.270292496443,-11692.270292496443,EUR
ES7931886325846287330686,CH1934877596278776391,2021-01-10 05:30:00,2021-01-11 05:30:00,-20462.21875,-20462.21875,EUR
CH8788218123835050809,CH1951658997131574181,2021-01-26 05:30:00,2021-01-27 05:30:00,-20182.88541832296,-20182.88541832296,EUR
ES4164007480392724412472,CH2020143892962232465,2021-02-04 05:30:00,2021-02-05 05:30:00,-14462.4306640625,-14462.4306640625,EUR
ES7331250960535500198821,CH2032593980585960020,2021-01-24 05:30:00,2021-01-25 05:30:00,-51079.67564567054,-51079.67564567054,EUR
CH6994163506177237419,CH2087686644265500666,2021-01-19 05:30:00,2021-01-20 05:30:00,-31171.135584320276,-31171.135584320276,EUR
CH0478846298549698827,CH2201302136974912060,2021-02-11 05:30:00,2021-02-12 05:30:00,-112957.62503123296,-112957.62503123296,EUR
ES4889374255215125564787,CH2232514031306382351,2021-02-24 05:30:00,2021-02-25 05:30:00,-6953.258538666409,-6953.258538666409,EUR
FI7841047225803587,CH2250874887190742350,2021-03-02 05:30:00,2021-03-03 05:30:00,-18238.685546875,-18238.685546875,EUR
ES9237849338049834648521,CH2396144546930100143,2021-02-16 05:30:00,2021-02-17 05:30:00,-73316.49888413138,-73316.49888413138,EUR
ES5050429372351112141725,CH2445794634328099284,2021-02-07 05:30:00,2021-02-08 05:30:00,-7445.9168833510475,-7445.9168833510475,EUR
CH1394207482146893309,CH2570880542448629751,2021-01-21 05:30:00,2021-01-22 05:30:00,-84285.70863700779,-84285.70863700779,EUR
AT174810467923462030,CH2863344001980969690,2021-01-14 05:30:00,2021-01-15 05:30:00,-27861.487277305394,-27861.487277305394,EUR
FI1063022457672100,CH2951094660396290866,2021-01-20 05:30:00,2021-01-21 05:30:00,-29375.603515625,-29375.603515625,EUR
ES3633601160027879424165,CH2954094201731297389,2021-01-29 05:30:00,2021-01-30 05:30:00,-8611.830078125,-8611.830078125,EUR
FI4534090578747075,CH3047025402974864891,2021-02-20 05:30:00,2021-02-21 05:30:00,-45373.736812470364,-45373.736812470364,EUR
CH0472189429230451314,CH3185180833383947411,2021-01-03 05:30:00,2021-01-04 05:30:00,-81587.5625,-81587.5625,EUR
ES6641519291774796094159,CH3257647934164520964,2021-02-04 05:30:00,2021-02-05 05:30:00,-16523.778301327642,-16523.778301327642,EUR
AT747255153722410438,CH3394633276677060089,2021-03-03 05:30:00,2021-03-04 05:30:00,-30880.275390625,-30880.275390625,EUR
AT806207263423409057,CH3441144949755862459,2021-02-19 05:30:00,2021-02-20 05:30:00,-17163.361328125,-17163.361328125,EUR
AT456495780310608031,CH3565164666113031389,2021-02-05 05:30:00,2021-02-06 05:30:00,-66962.37108819345,-66962.37108819345,EUR
FI2011449497558624,CH3606630576182948652,2021-02-19 05:30:00,2021-02-20 05:30:00,-18948.300483117164,-18948.300483117164,EUR
ES9807511314573854115637,CH3909377292865497107,2021-01-15 05:30:00,2021-01-16 05:30:00,-60433.195531057376,-60433.195531057376,EUR
ES4965056899866212245075,CH4034826048624320701,2021-01-14 05:30:00,2021-01-15 05:30:00,-5655.58541555952,-5655.58541555952,EUR
FI8922171393243269,CH4041837765858560837,2021-01-26 05:30:00,2021-01-27 05:30:00,-70836.390625,-70836.390625,EUR
FI0469635482809374,CH4305793201636116704,2021-02-23 05:30:00,2021-02-24 05:30:00,-47476.35876007587,-47476.35876007587,EUR
ES7257112104642412552733,CH4317102893469744735,2021-02-05 05:30:00,2021-02-06 05:30:00,-86201.4375,-86201.4375,EUR
AT637010964923917759,CH4450750944457455088,2021-01-07 05:30:00,2021-01-08 05:30:00,-77266.57331673779,-77266.57331673779,EUR
AT854157110827660961,CH4678019969771973968,2021-02-14 05:30:00,2021-02-15 05:30:00,-18683.867768751898,-18683.867768751898,EUR
AT629733453638368838,CH4858816703229574152,2021-02-15 05:30:00,2021-02-16 05:30:00,-57445.79727199109,-57445.79727199109,EUR
ES2413251234767158816541,CH4934875294463812361,2021-01-24 05:30:00,2021-01-25 05:30:00,-48084.953125,-48084.953125,EUR
AT510389768840736167,CH4951839888476590992,2021-02-01 05:30:00,2021-02-02 05:30:00,-69001.25207444286,-69001.25207444286,EUR
AT229907409557196828,CH5305951733358685474,2021-01-12 05:30:00,2021-01-13 05:30:00,-95422.01260249013,-95422.01260249013,EUR
CH9550716256857636078,CH5306195372227486355,2021-02-15 05:30:00,2021-02-16 05:30:00,-11992.8359375,-11992.8359375,EUR
AT667613330301594941,CH5347537580510575208,2021-01-10 05:30:00,2021-01-11 05:30:00,-10890.895649967402,-10890.895649967402,EUR
CH3122983362258183361,CH5499137687349365609,2021-02-23 05:30:00,2021-02-24 05:30:00,-38120.62649776258,-38120.62649776258,EUR
FI7569872504850369,CH5502802521637841690,2021-01-12 05:30:00,2021-01-13 05:30:00,-57647.34537908695,-57647.34537908695,EUR
FI7639544125151944,CH5562945383171427940,2021-02-21 05:30:00,2021-02-22 05:30:00,-42329.84765625,-42329.84765625,EUR
CH1083993810202882149,CH5636278545062472584,2021-02-21 05:30:00,2021-02-22 05:30:00,-64782.69470128023,-64782.69470128023,EUR
FI5214118913056818,CH5664605444191560655,2021-02-16 05:30:00,2021-02-17 05:30:00,-99050.70889006984,-99050.70889006984,EUR
CH2741247537580510575,CH5720812541969794422,2021-02-17 05:30:00,2021-02-18 05:30:00,-81244.3046875,-81244.3046875,EUR
ES3281681986338905625883,CH5793689999054438402,2021-02-01 05:30:00,2021-02-02 05:30:00,-9235.018632942152,-9235.018632942152,EUR
FI4021237324856763,CH5909536078019969771,2021-01-21 05:30:00,2021-01-22 05:30:00,-15076.260779694168,-15076.260779694168,EUR
CH0360461020312577519,CH6259712481051730022,2021-01-31 05:30:00,2021-02-01 05:30:00,-84302.8535909505,-84302.8535909505,EUR
CH0731088522901256165,CH6401076650744692991,2021-01-26 05:30:00,2021-01-27 05:30:00,-90601.00740505179,-90601.00740505179,EUR
ES6948173627472870608705,CH6601662947318390840,2021-02-04 05:30:00,2021-02-05 05:30:00,-31170.890540529028,-31170.890540529028,EUR
AT694594866563039405,CH6618664998382183104,2021-01-14 05:30:00,2021-01-15 05:30:00,-72314.618895211,-72314.618895211,EUR
FI2234135571598805,CH6805140033495279964,2021-02-04 05:30:00,2021-02-05 05:30:00,-77967.34975106685,-77967.34975106685,EUR
FI4316436239145164,CH6936884713244085619,2021-02-20 05:30:00,2021-02-21 05:30:00,-37976.311571529164,-37976.311571529164,EUR
AT255909302876139984,CH6978824294097264897,2021-01-31 05:30:00,2021-02-01 05:30:00,-1668.2646484375,-1668.2646484375,EUR
AT043027121647797028,CH7041698930425694869,2021-01-11 05:30:00,2021-01-12 05:30:00,-10244.307685494483,-10244.307685494483,EUR
AT418548370246826477,CH7119095457218942923,2021-01-26 05:30:00,2021-01-27 05:30:00,-57439.450950248,-57439.450950248,EUR
FI1752191803468674,CH7638283666239486465,2021-02-27 05:30:00,2021-02-28 05:30:00,-60618.993730387694,-60618.993730387694,EUR
CH7785609150604835979,CH7797003913033162440,2021-01-29 05:30:00,2021-01-30 05:30:00,-10053.30078125,-10053.30078125,EUR
CH7608044310822233258,CH7860186762084782986,2021-01-26 05:30:00,2021-01-27 05:30:00,-41534.717746286115,-41534.717746286115,EUR
CH7988711562346781762,CH7898507565482297712,2021-01-21 05:30:00,2021-01-22 05:30:00,-70910.94430104262,-70910.94430104262,EUR
FI1350625178273764,CH8065414961333281954,2021-01-06 05:30:00,2021-01-07 05:30:00,-29338.863946183024,-29338.863946183024,EUR
FI5413615759890611,CH8306915984999189331,2021-02-10 05:30:00,2021-02-11 05:30:00,-8286.257371680891,-8286.257371680891,EUR
FI4042430663349372,CH8419277066911017730,2021-01-08 05:30:00,2021-01-09 05:30:00,-18587.567514665294,-18587.567514665294,EUR
AT282577519597124810,CH8560452324410619189,2021-01-19 05:30:00,2021-01-20 05:30:00,-44644.72943338075,-44644.72943338075,EUR
AT459278639301260324,CH8712716003019321124,2021-01-25 05:30:00,2021-01-26 05:30:00,-13103.733891018828,-13103.733891018828,EUR
ES5974204370370765132151,CH8720437037076513215,2021-03-01 05:30:00,2021-03-02 05:30:00,-57052.70703125,-57052.70703125,EUR
FI9331212424143128,CH8810854841585939725,2021-01-06 05:30:00,2021-01-07 05:30:00,-111353.54614812374,-111353.54614812374,EUR
CH1148308426129112557,CH8866207481306806483,2021-01-05 05:30:00,2021-01-06 05:30:00,-81202.921875,-81202.921875,EUR
CH5037449468893528571,CH8912104642412552733,2021-02-11 05:30:00,2021-02-12 05:30:00,-27234.984375,-27234.984375,EUR
FI9411819094906054,CH9055783797592597880,2021-01-25 05:30:00,2021-01-26 05:30:00,-68763.97377011843,-68763.97377011843,EUR
CH8434669063096042163,CH9076101993868213108,2021-01-13 05:30:00,2021-01-14 05:30:00,-79650.21288845025,-79650.21288845025,EUR
AT648514295329507099,CH9215404044040962419,2021-01-21 05:30:00,2021-01-22 05:30:00,-66189.27068515884,-66189.27068515884,EUR
CH3414158364018613121,CH9283136171025705103,2021-01-31 05:30:00,2021-02-01 05:30:00,-27362.72559566145,-27362.72559566145,EUR
FI0913068205405639,CH9339203388641417126,2021-02-15 05:30:00,2021-02-16 05:30:00,-19108.103232753725,-19108.103232753725,EUR
AT571436619956067656,CH9443043897520109122,2021-01-01 05:30:00,2021-01-02 05:30:00,-66338.47358117162,-66338.47358117162,EUR
CH0902701150670225687,CH9452299957963825809,2021-01-26 05:30:00,2021-01-27 05:30:00,-71166.69513614738,-71166.69513614738,EUR
AT257351997177530473,CH9479615154404403243,2021-01-31 05:30:00,2021-02-01 05:30:00,-59441.70162086243,-59441.70162086243,EUR
ES7943190418953469432417,CH9577669612679571521,2021-02-18 05:30:00,2021-02-19 05:30:00,-104192.65272919316,-104192.65272919316,EUR
AT309235035289486528,CH9643147967455146911,2021-01-20 05:30:00,2021-01-21 05:30:00,-76166.9453125,-76166.9453125,EUR
ES4761267957152165346208,CH9655425096856091506,2021-02-22 05:30:00,2021-02-23 05:30:00,-22002.322265625,-22002.322265625,EUR
CH3806884944375027927,CH9684452314252187860,2021-02-24 05:30:00,2021-02-25 05:30:00,-33818.50089936739,-33818.50089936739,EUR
ES1077928003103566964471,CH9742136767759752427,2021-02-03 05:30:00,2021-02-04 05:30:00,-55426.90625,-55426.90625,EUR
FI0621089629305249,CH9852952210917118805,2021-01-16 05:30:00,2021-01-17 05:30:00,-42297.50390625,-42297.50390625,EUR
DE77193919112673928344,DE09167966841644539374,2021-06-02 05:30:00,2021-06-03 05:30:00,-88533.6347,-98533.5698,EUR
FR5875918640140818391314958,DE09167966841644539374,2021-06-02 05:30:00,2021-06-03 05:30:00,-9999.9351,-98533.5698,EUR
NL76AWSK4159814403,DE09167966841644539374,2022-02-08 05:30:00,2022-02-09 05:30:00,-68811.3266,-167344.8964,EUR
FR5875918640140818391314958,DE09167966841644539374,2022-05-02 05:30:00,2022-05-03 05:30:00,-50777.3068,-218122.2032,EUR
DE09870639371250873038,DE09167966841644539374,2022-08-07 05:30:00,2022-08-08 05:30:00,-66794.7859,-284916.9891,EUR
DE77193919112673928344,DE09167966841644539374,2022-09-05 05:30:00,2022-09-06 05:30:00,-69578.7096,-354495.6987,EUR
